# Name NTER, Residue Number 16
# Time, Lambda coordinate value, Lambda dvdl, Lambda Temperature
0.000000 0.500439 374.708 28.9819 0.219531 123.629 251.079 -5.29705e-41 0
 20.000000 -0.0604389 243.331 8.22449 0.116946 543.297 -60.2406 -239.725 0
 40.000000 -0.076634 58.8672 202.276 -0.579968 565.352 -69.0942 -437.391 0
 60.000000 -0.0945613 -461.479 21.2582 0.188016 575.306 -80.8547 -955.93 0
 80.000000 -0.0796847 39.8041 166.292 -0.525858 609.194 -70.9937 -498.396 0
 100.000000 -0.0727483 140.336 190.537 -0.562888 580.114 -66.783 -372.995 0
 120.000000 -0.0818053 -51.5109 29.2779 0.220649 599.801 -73.1708 -578.141 0
 140.000000 -0.0569334 304.836 8.21585 0.116885 572.484 -58.1546 -209.493 0
 160.000000 -0.0755765 129 723.362 -1.09676 597.975 -67.8388 -401.136 0
 180.000000 -0.0687974 155.96 537.488 -0.945402 527.351 -63.9602 -307.431 0
 200.000000 -0.0761432 96.342 396.846 -0.81235 585.292 -68.5203 -420.43 0
 
